season,average_day_temp,average_night_temp,daily_sunshine_hours,daily_rainfall,suitability
pre-kharif,27.9,22.3,8.038406841931094,15.658429151253618,suitable
kharif,27.3,21.7,7.634750472782058,0.0,unsuitable
pre-kharif,34.0,21.6,4.965492278855789,0.0,unsuitable
rabi,21.4,20.6,12.0,3.7209805917222827,suitable
rabi,28.8,22.3,9.415610209089564,0.0,unsuitable
rabi,22.9,21.1,6.644331845880667,3.5399474681898324,suitable
kharif,27.5,21.3,7.17641540023992,0.0,unsuitable
kharif,28.1,20.9,7.4025993110372115,7.8512955054535265,suitable
pre-kharif,36.3,21.2,9.334710568909356,11.809169550888862,unsuitable
rabi,27.2,21.1,9.760908855254145,0.0,unsuitable
pre-kharif,30.4,21.7,8.36222457777886,15.248063974850885,suitable
kharif,23.5,22.3,4.648622248150756,7.147032146826858,unsuitable
pre-kharif,31.1,21.1,10.003740827082176,0.0,unsuitable
pre-kharif,30.1,23.0,8.000321014814169,11.753801790550694,suitable
kharif,25.7,24.2,8.581621015224655,0.0,unsuitable
pre-kharif,31.8,24.4,4.523204842956428,0.0,unsuitable
rabi,27.6,19.9,7.5516002260806765,0.0,unsuitable
kharif,24.7,20.8,3.5420813699104974,28.040041154726563,unsuitable
pre-kharif,29.0,22.9,7.28310762138665,15.85157862800758,suitable
kharif,25.5,20.4,6.974306664014012,0.0,unsuitable
pre-kharif,29.6,17.8,7.600140153763166,1.999592644926775,unsuitable
pre-kharif,33.3,22.0,9.485806610867197,5.53763457418084,suitable
rabi,29.5,19.2,8.583902335567467,0.0,unsuitable
pre-kharif,37.3,19.6,3.85945291097321,10.656899174591825,unsuitable
rabi,28.9,19.3,10.455494290823077,3.581108120043417,unsuitable
pre-kharif,25.9,23.2,8.08235903389787,0.0,unsuitable
pre-kharif,29.3,23.3,9.027350431586612,0.0,unsuitable
rabi,28.2,21.6,10.646475370542717,0.0,unsuitable
kharif,27.5,21.2,4.365024101495907,11.607642976212613,unsuitable
pre-kharif,27.3,21.0,6.67702422943696,0.0,unsuitable
kharif,25.7,21.3,5.9447827473101995,0.0,unsuitable
pre-kharif,35.3,22.3,8.149256019633695,7.253916796110218,suitable
rabi,27.1,22.1,3.0254258121080877,0.0,unsuitable
kharif,26.7,21.3,7.314471069459191,0.0,unsuitable
rabi,25.4,18.1,7.783636725012029,0.0,unsuitable
rabi,29.3,16.6,7.909618262212475,8.687723472068317,unsuitable
kharif,27.9,22.1,8.302936660095211,0.0,unsuitable
rabi,24.6,19.0,8.913776729475579,0.0,unsuitable
kharif,26.5,20.3,8.532986924939824,29.14351973430919,suitable
rabi,24.3,21.1,7.161491030656111,0.0,unsuitable
pre-kharif,29.6,21.3,6.745926981700311,0.0,unsuitable
kharif,29.4,22.6,6.710452723867781,19.06468506204532,suitable
kharif,26.7,23.4,8.48577473631476,6.860427512536736,unsuitable
kharif,24.8,21.1,6.906074407572272,0.0,unsuitable
kharif,25.3,21.3,5.931715295404212,17.189182348295795,unsuitable
rabi,26.2,19.8,8.347953147209225,0.0,unsuitable
pre-kharif,25.8,23.9,6.540854133559219,17.323063418232103,unsuitable
pre-kharif,32.3,22.5,7.183160299737366,0.0,unsuitable
rabi,28.4,20.3,8.764172302012142,0.0,unsuitable
kharif,26.5,18.3,7.559957631125153,14.017631360211956,unsuitable
rabi,24.6,19.0,5.56930942944898,5.401740064592059,unsuitable
rabi,24.3,19.6,8.582457373672458,0.0,unsuitable
rabi,21.9,19.7,10.871719807788935,7.2036649691830785,unsuitable
rabi,23.2,20.0,6.45408483305908,0.0,unsuitable
pre-kharif,35.5,26.1,6.578616015065979,7.56132502213551,unsuitable
pre-kharif,31.9,23.3,9.367236623872666,0.0,unsuitable
rabi,23.4,20.1,9.21997782628115,7.233032734520718,suitable
kharif,28.4,20.3,5.623751136380847,8.216915099919392,unsuitable
pre-kharif,31.2,21.9,6.5300962463292445,16.115865588593728,suitable
kharif,25.4,21.3,6.800212256292161,0.0,unsuitable
rabi,28.4,20.6,9.104495486053379,0.0,unsuitable
kharif,29.4,21.3,6.281944520140336,0.0,unsuitable
kharif,28.7,21.8,4.674937444606306,0.0,unsuitable
kharif,27.3,21.4,7.49435252348501,14.39357448664933,suitable
pre-kharif,30.9,21.7,6.194179985904145,16.321771827515665,suitable
kharif,27.6,22.1,7.21599534694986,0.0,unsuitable
kharif,25.2,21.5,8.72576735583356,1.3331683919950805,unsuitable
pre-kharif,34.6,23.9,11.535857333679067,8.912677734818173,unsuitable
rabi,24.5,19.3,5.326848861110484,0.0,unsuitable
kharif,30.0,20.8,4.197300607483666,0.0,unsuitable
rabi,26.1,19.0,8.246447519836732,0.0,unsuitable
rabi,21.2,17.3,8.779523384662896,5.891787769545283,unsuitable
pre-kharif,27.5,19.1,9.921480023648071,6.696936043162805,unsuitable
kharif,32.7,21.2,5.9300568376816045,14.954580901359888,unsuitable
kharif,27.2,23.4,8.691998485396752,25.46606698357479,unsuitable
rabi,27.5,21.6,11.456411497510494,6.46840919777672,suitable
pre-kharif,29.2,21.9,4.2769732786815995,8.70351815637002,unsuitable
kharif,30.7,21.7,7.794355139929746,20.793332260152816,suitable
kharif,25.6,20.2,8.086558807230528,6.500260696047157,suitable
pre-kharif,29.1,22.4,6.470463420294933,8.946062377107145,suitable
pre-kharif,26.4,23.3,8.484925943445422,13.847684572473494,unsuitable
kharif,27.3,23.6,9.177620383477462,12.246030105335436,unsuitable
rabi,25.6,18.4,8.226911308984988,0.0,unsuitable
kharif,30.8,21.8,5.853338888004691,22.32397377375711,unsuitable
kharif,27.2,19.7,5.7036961838958185,5.881005472614833,unsuitable
kharif,29.1,21.7,8.28391744863986,26.872025472184593,suitable
rabi,21.6,20.9,9.711564983216958,2.4369473559965775,suitable
pre-kharif,28.9,21.1,8.647510134462987,0.0,unsuitable
rabi,24.1,18.2,7.548095018572057,0.0,unsuitable
pre-kharif,33.0,20.3,5.019014268526213,7.081977184482412,unsuitable
kharif,27.4,21.9,7.950645328484682,14.716292928549166,suitable
pre-kharif,32.5,22.5,10.317130985644644,9.08165797922391,suitable
pre-kharif,32.3,20.4,9.650448838363252,0.0,unsuitable
kharif,24.4,21.6,6.812188580469924,0.0,unsuitable
pre-kharif,29.7,19.4,8.963803264080678,14.331895617376778,unsuitable
rabi,22.4,21.9,9.563225442760011,0.0,unsuitable
pre-kharif,31.9,22.7,10.713456981424242,11.554902839967005,suitable
kharif,33.0,22.1,6.769448306442266,0.0,unsuitable
kharif,26.6,20.6,5.543547218734932,0.0,unsuitable
pre-kharif,27.9,23.3,8.904579985141837,18.760522230926888,unsuitable
pre-kharif,28.8,22.9,8.897161758503694,5.042267070953656,suitable
kharif,28.1,21.0,9.367699625629967,0.0,unsuitable
kharif,27.0,19.9,10.039684196634363,0.0,unsuitable
kharif,29.9,21.1,8.675655687290693,0.0,unsuitable
kharif,29.4,21.0,7.979368393319824,0.0,unsuitable
kharif,25.2,20.4,7.884821549255402,19.938799685793736,suitable
pre-kharif,30.4,23.9,11.115358543644485,0.0,unsuitable
kharif,27.9,21.1,7.496512351796438,21.58335384610929,suitable
rabi,26.2,23.6,10.714336613890538,0.0,unsuitable
kharif,35.4,25.2,4.356087678521131,22.570246204732733,unsuitable
kharif,30.1,21.6,6.286307544041159,0.0,unsuitable
kharif,29.0,21.7,8.229678902982117,0.0,unsuitable
rabi,24.6,21.1,5.650676748864077,0.0,unsuitable
rabi,23.9,19.4,9.246451898332856,0.0,unsuitable
kharif,29.9,20.6,5.729541849196822,8.479880718477606,unsuitable
rabi,22.4,22.0,10.035388798359396,0.0,unsuitable
pre-kharif,30.7,20.8,10.202439161455418,0.0,unsuitable
pre-kharif,31.4,19.6,6.316985082176938,0.0,unsuitable
rabi,21.4,18.5,8.7028008942025,0.0,unsuitable
rabi,26.8,19.5,9.452138828330437,4.2199085822879425,unsuitable
pre-kharif,29.8,22.2,9.26639035734383,0.0,unsuitable
pre-kharif,28.0,21.3,6.671464270082836,15.889350414210345,suitable
pre-kharif,39.5,21.1,9.008309101900556,0.0,unsuitable
pre-kharif,33.3,21.1,8.953227014039628,11.962574590400129,suitable
rabi,27.9,17.1,10.483097154685446,0.0,unsuitable
kharif,26.9,21.5,7.233139948777739,24.321520917995134,suitable
kharif,25.6,21.0,8.735433836276236,19.666912737151932,suitable
kharif,28.1,22.7,8.759483165842207,0.0,unsuitable
pre-kharif,31.9,20.4,5.233065375088028,8.421881084966701,unsuitable
pre-kharif,29.3,19.8,7.75630877737793,0.0,unsuitable
kharif,25.2,22.1,8.405758409331298,0.9099773880743696,unsuitable
rabi,23.8,19.5,6.241948683381517,0.0,unsuitable
rabi,31.8,19.3,9.751899035306991,0.0,unsuitable
pre-kharif,29.3,21.5,8.530514047160805,0.0,unsuitable
rabi,23.1,20.1,11.353613227941516,0.0,unsuitable
rabi,26.8,19.7,8.122585563998124,0.0,unsuitable
rabi,23.8,19.4,7.716213161351322,0.0,unsuitable
kharif,27.5,19.7,7.425532564728229,21.696030661081867,unsuitable
kharif,27.3,23.1,8.196679717584432,15.175498318209126,unsuitable
kharif,25.7,20.4,6.637906934700024,0.0,unsuitable
pre-kharif,29.7,20.7,7.127419618011686,0.0,unsuitable
pre-kharif,30.8,22.2,8.62941988478152,0.0,unsuitable
pre-kharif,24.4,21.3,9.611795554002137,0.0,unsuitable
kharif,28.9,20.7,9.554627130339611,0.0,unsuitable
rabi,18.5,19.4,7.710151758866941,0.0,unsuitable
kharif,25.4,17.6,4.6138435065438,0.0,unsuitable
pre-kharif,25.1,23.7,7.938813871538489,5.820011557792187,unsuitable
rabi,22.9,20.2,9.576691655652319,0.0,unsuitable
rabi,26.7,20.0,11.829213094662364,0.0,unsuitable
rabi,21.7,18.7,12.0,0.0,unsuitable
rabi,24.5,21.4,12.0,1.6831396444424627,unsuitable
kharif,32.5,21.9,7.101916142938787,10.436046135821027,suitable
rabi,20.4,19.0,8.308273778125805,0.0,unsuitable
pre-kharif,27.7,24.9,8.449198953416518,5.05152380241174,unsuitable
kharif,30.7,22.5,6.293262474646263,23.06255746101869,suitable
pre-kharif,30.6,23.0,10.76684815711195,0.0,unsuitable
pre-kharif,29.3,19.6,8.946393166450452,12.661973611801226,unsuitable
pre-kharif,34.9,24.2,8.401648579348947,0.0,unsuitable
kharif,30.1,20.6,8.023615815342538,13.567088444747585,suitable
rabi,23.3,21.3,7.279462615118294,0.0,unsuitable
kharif,26.9,20.6,6.490761320172396,27.95206529756742,suitable
pre-kharif,25.2,24.2,6.083841240717279,27.040253529229968,unsuitable
rabi,21.6,20.0,5.918325696502702,6.7316644086386885,unsuitable
kharif,27.8,22.4,10.627190982884738,0.0,unsuitable
kharif,26.1,20.2,8.373582916248962,28.193173663118586,suitable
kharif,28.3,22.4,5.502107831574092,0.0,unsuitable
pre-kharif,27.9,21.7,9.342052022777697,0.0,unsuitable
kharif,23.6,21.3,3.0009320326893945,7.210021218741305,unsuitable
rabi,18.6,20.9,9.892224304942712,0.0,unsuitable
pre-kharif,34.1,23.9,8.660299898783878,10.456848321983578,unsuitable
kharif,30.4,20.5,5.293076523201229,0.0,unsuitable
rabi,23.4,20.0,12.0,6.310717311239836,suitable
rabi,24.4,20.5,9.412595478275822,0.0,unsuitable
pre-kharif,30.1,21.6,10.567478867402816,0.0,unsuitable
pre-kharif,33.5,19.3,8.093757086606622,0.0,unsuitable
pre-kharif,36.2,20.9,4.367466999732009,0.0,unsuitable
kharif,27.2,22.4,7.842208353166952,14.067407270416112,suitable
kharif,28.5,21.5,6.605090582086778,10.771273362711892,suitable
pre-kharif,28.4,25.3,4.599758262343476,0.0,unsuitable
rabi,21.7,20.5,9.685210886672746,1.9167791097417117,unsuitable
kharif,29.0,21.8,6.139422235432146,0.0,unsuitable
pre-kharif,29.5,19.7,9.471361527519466,13.524076564459165,unsuitable
kharif,27.8,23.3,5.914916196513306,0.0,unsuitable
kharif,25.8,22.7,8.244739548743643,28.380982267690037,suitable
pre-kharif,30.2,22.1,6.859612804603693,0.0,unsuitable
pre-kharif,23.4,22.1,8.873535502220994,13.976398286578544,suitable
rabi,23.8,20.1,8.913702852369145,0.0,unsuitable
kharif,27.4,23.5,6.503324561942981,0.0,unsuitable
kharif,29.7,20.9,6.347303964952325,5.465385823809541,suitable
kharif,27.6,22.3,8.49174760211805,17.728753333239528,suitable
pre-kharif,28.7,21.2,8.228465289004712,13.531450280501103,suitable
pre-kharif,32.7,21.7,7.666320664612159,7.707774655892899,suitable
kharif,29.0,22.2,9.343018565438882,0.0,unsuitable
pre-kharif,31.9,21.9,7.807277428823554,17.758514964988855,suitable
pre-kharif,31.4,21.7,6.269220989909546,0.0,unsuitable
rabi,24.7,22.5,10.112200583264137,0.0,unsuitable
rabi,20.7,21.8,7.755970566856199,0.0,unsuitable
rabi,25.0,19.2,9.649421234766077,0.0,unsuitable
rabi,25.8,18.6,8.401044193391426,0.0,unsuitable
pre-kharif,29.7,20.3,7.968444622200659,0.0,unsuitable
rabi,26.0,19.9,9.954365564067352,0.0,unsuitable
pre-kharif,27.7,21.1,6.831013134411203,6.989430418856972,suitable
rabi,26.0,18.8,8.975692087484276,0.0,unsuitable
rabi,23.8,21.4,10.038662779651101,0.0,unsuitable
rabi,21.5,17.0,7.1765151126844575,0.0,unsuitable
rabi,28.7,18.4,11.17971815370647,0.0,unsuitable
kharif,30.0,20.8,5.3291948178116,13.923470048817064,unsuitable
pre-kharif,33.3,23.8,7.25548695974859,1.5354614377763127,unsuitable
kharif,26.6,21.8,8.767211613938713,10.59095117974094,suitable
kharif,28.5,21.1,6.834289743755359,0.0,unsuitable
pre-kharif,28.4,23.5,7.352701910581678,11.791859890404313,unsuitable
kharif,28.1,21.0,8.37728516803031,0.0,unsuitable
rabi,31.9,18.7,10.944730445690317,0.0,unsuitable
pre-kharif,30.6,20.9,7.546613460202561,19.64663993161149,suitable
rabi,22.8,20.1,8.402341441244985,6.78491781037741,suitable
rabi,22.9,20.4,7.872088780846926,0.0,unsuitable
rabi,22.7,22.1,6.473125351017831,0.0,unsuitable
rabi,34.0,23.6,6.670561716167906,0.0,unsuitable
kharif,30.0,22.4,7.983369149276386,11.600244380517513,suitable
rabi,28.6,20.0,8.216592743556829,0.0,unsuitable
rabi,26.8,19.8,9.308000089497867,0.0,unsuitable
pre-kharif,29.9,20.3,9.844346913014173,0.0,unsuitable
kharif,27.8,19.9,7.030046196282248,17.787623931146936,unsuitable
rabi,22.1,18.5,9.402763775982844,0.0,unsuitable
pre-kharif,34.4,21.5,7.740418341590613,2.532874700596837,suitable
kharif,29.8,21.2,7.093538789222621,9.540065113367469,suitable
kharif,27.1,20.5,8.002406827607153,10.924883565504171,suitable
pre-kharif,32.5,24.1,10.047404673180196,11.110290292633916,unsuitable
kharif,26.4,22.2,5.355269649220773,0.0,unsuitable
rabi,23.3,20.0,12.0,8.527219467247447,suitable
kharif,29.2,20.7,5.285801285851086,22.74967480413637,unsuitable
pre-kharif,26.3,22.9,11.075709902652964,0.0,unsuitable
pre-kharif,26.7,23.3,9.709889302112298,15.268960786684328,unsuitable
kharif,25.7,22.5,10.121370796661996,10.376087801034814,suitable
rabi,26.2,19.9,7.976235057372256,0.0,unsuitable
pre-kharif,31.6,23.9,9.068937070137022,0.0,unsuitable
kharif,25.2,22.2,8.751544467266838,0.0,unsuitable
pre-kharif,30.5,22.9,8.65366441896704,0.0,unsuitable
kharif,29.8,21.4,8.488669975043436,0.0,unsuitable
rabi,25.8,19.9,7.777667471252543,0.0,unsuitable
rabi,30.9,20.3,8.813604374158205,0.0,unsuitable
pre-kharif,28.6,22.1,9.73071741810014,12.542619924646274,suitable
kharif,29.3,20.7,6.765771405960019,0.0,unsuitable
pre-kharif,33.1,23.2,8.178721477192479,11.044388212251704,unsuitable
kharif,28.1,21.3,4.541702917237245,21.40466931235776,unsuitable
kharif,27.5,20.9,6.204671117996981,0.0,unsuitable
pre-kharif,30.8,21.2,9.969139691914396,8.50060836191688,suitable
pre-kharif,31.2,20.4,9.228211610579368,4.805986768410703,suitable
kharif,27.3,19.6,7.615091766078037,13.925982929934891,unsuitable
rabi,28.0,17.9,7.167875760449255,0.6513869477746033,unsuitable
rabi,27.8,18.2,12.0,5.509978774049379,unsuitable
pre-kharif,31.8,23.1,7.280319078439224,0.0,unsuitable
rabi,23.4,19.4,12.0,0.0,unsuitable
kharif,28.4,22.2,8.726230071128713,25.9393245488728,suitable
kharif,31.7,21.3,7.642494109308577,0.0,unsuitable
rabi,25.3,21.8,10.584481997799285,0.0,unsuitable
rabi,20.7,20.1,10.861508745949173,0.0,unsuitable
rabi,25.4,20.8,8.676566431147005,0.0,unsuitable
kharif,30.3,20.9,7.684430622483418,25.932562148562656,suitable
kharif,27.4,20.9,6.742877527301989,0.0,unsuitable
rabi,25.4,17.4,10.345665468858861,0.0,unsuitable
pre-kharif,29.1,23.5,9.791701760205612,7.740457340463989,unsuitable
kharif,27.0,20.3,7.97460091853878,6.628300017439729,suitable
kharif,26.9,22.7,5.636373241939442,0.0,unsuitable
kharif,25.2,21.2,7.186355773368369,21.925774555979658,suitable
pre-kharif,34.3,20.0,8.182960011955137,0.0,unsuitable
pre-kharif,27.5,23.9,7.7877359847753675,0.0,unsuitable
rabi,23.1,20.3,11.496652872380558,0.0,unsuitable
pre-kharif,31.2,24.3,7.0476016792020255,0.0,unsuitable
kharif,27.7,23.8,6.655911816751269,0.0,unsuitable
pre-kharif,34.5,22.6,8.332037695749145,10.267260828803183,suitable
pre-kharif,25.3,20.8,9.992925230825968,0.0,unsuitable
pre-kharif,29.3,22.0,9.777880011186074,5.867631410297502,suitable
pre-kharif,33.4,22.3,8.706787594917914,12.64072204113506,suitable
rabi,24.9,17.9,8.356909123156894,0.0,unsuitable
pre-kharif,33.8,20.8,9.19928728145007,0.0,unsuitable
rabi,28.8,18.5,11.865558351528582,0.0,unsuitable
kharif,29.2,22.4,9.168103863212295,0.0,unsuitable
kharif,26.7,20.3,2.7164868083049214,0.0,unsuitable
kharif,27.2,20.9,6.772463718208496,2.445142465338119,suitable
kharif,25.1,22.1,7.373840077590963,0.0,unsuitable
rabi,19.0,21.3,8.952406706318378,0.0,unsuitable
pre-kharif,28.9,22.4,10.543393583045116,4.8281030891853405,suitable
kharif,30.0,22.4,4.219688383728204,13.100514850689477,unsuitable
rabi,26.4,18.9,8.803484112282257,0.0,unsuitable
rabi,30.6,23.2,7.245440830130179,3.218449566252594,unsuitable
rabi,18.6,17.8,9.44142083387305,0.0,unsuitable
kharif,25.9,23.0,8.11076605190048,17.600891540324522,suitable
rabi,27.4,17.4,11.240126268340717,0.0,unsuitable
kharif,29.3,22.7,6.802599139340343,0.0,unsuitable
kharif,29.8,22.0,5.569070650122522,23.61652806507781,unsuitable
pre-kharif,27.6,19.6,7.7000674176582775,0.0,unsuitable
kharif,27.3,22.6,8.527759076757318,18.1196265886755,suitable
pre-kharif,32.4,19.9,5.769159992939588,0.0,unsuitable
kharif,26.6,21.6,5.884275730431177,0.0,unsuitable
rabi,24.1,18.1,4.480316180521552,0.0,unsuitable
pre-kharif,33.7,21.7,10.602259704357145,4.991990796566043,suitable
pre-kharif,26.7,22.2,6.940443495938563,0.0,unsuitable
pre-kharif,26.9,22.5,6.619323753312191,16.918501936147173,suitable
rabi,27.9,19.7,9.686377126279522,0.0,unsuitable
kharif,29.1,21.5,8.212829618179565,19.97379216532636,suitable
kharif,30.8,20.0,7.279957154714165,0.0,unsuitable
rabi,24.9,20.2,10.4517602863064,0.0,unsuitable
rabi,27.1,20.0,9.238384192038007,0.3523478983192856,unsuitable
kharif,29.8,23.1,6.385034643054095,0.0,unsuitable
kharif,27.7,21.7,5.48597534807555,5.079299760654292,unsuitable
rabi,28.2,22.7,5.064922294257814,0.0,unsuitable
kharif,21.5,24.5,5.929777837213736,14.098685157850113,unsuitable
pre-kharif,25.2,22.0,4.407604489330897,17.069129955568943,unsuitable
rabi,25.9,19.0,6.282018872781877,0.0,unsuitable
kharif,27.3,20.5,8.319683674684876,0.0,unsuitable
pre-kharif,31.9,22.4,9.142566106328593,0.0,unsuitable
kharif,24.3,23.6,8.7295592086145,0.0,unsuitable
pre-kharif,29.5,22.2,4.757094750895558,13.827129569753563,unsuitable
pre-kharif,31.9,20.3,6.499482384616527,0.0,unsuitable
rabi,27.1,20.7,8.840060224145692,3.4660888290337843,suitable
pre-kharif,27.0,22.8,9.176473589030117,0.0,unsuitable
kharif,27.2,23.1,8.042350535095915,12.121586140914468,unsuitable
kharif,29.2,20.5,6.956231223902364,22.102885545305632,suitable
pre-kharif,23.8,21.6,9.443842504816743,0.0,unsuitable
rabi,20.6,20.6,5.653602406090603,0.0,unsuitable
pre-kharif,28.6,21.8,6.6965917035635325,0.0,unsuitable
kharif,27.7,21.5,8.039325703076262,14.25276686101605,suitable
kharif,26.7,23.0,7.474564027289304,0.0,unsuitable
pre-kharif,30.8,22.2,7.73169334601519,0.0,unsuitable
pre-kharif,29.1,23.0,6.254810947187694,8.392336210278657,suitable
rabi,25.3,23.5,12.0,5.211963895104772,unsuitable
rabi,28.5,22.8,11.595482752401981,0.0,unsuitable
pre-kharif,27.2,20.3,6.903206424377634,0.0,unsuitable
kharif,28.5,20.3,6.097091593229371,0.0,unsuitable
rabi,30.9,20.1,6.926722821858441,5.169560790269068,suitable
rabi,21.7,19.6,10.746630198584342,0.0,unsuitable
kharif,26.9,22.8,5.626030339915895,24.464340299812562,unsuitable
kharif,29.9,22.4,6.529610293103766,0.0,unsuitable
kharif,24.5,21.6,6.0480521115062045,0.0,unsuitable
rabi,23.0,20.5,10.3400771583843,2.287730470244215,suitable
rabi,24.1,20.6,8.274901740170957,0.0,unsuitable
pre-kharif,24.2,19.1,8.532430520305814,11.736785066284396,unsuitable
kharif,29.7,23.4,7.194755297465959,26.002376845249806,unsuitable
rabi,25.7,17.4,10.965829021224936,0.0,unsuitable
rabi,23.6,18.6,4.8270620198010725,8.703449312291884,unsuitable
rabi,27.1,21.8,8.31635448013045,0.0,unsuitable
rabi,24.6,21.8,7.954781257562392,0.0,unsuitable
kharif,27.2,24.7,9.409302015067775,0.0,unsuitable
kharif,28.9,22.1,7.419809547215292,0.0,unsuitable
kharif,24.9,21.1,9.203790597956857,0.0,unsuitable
pre-kharif,28.3,21.0,6.9967066424070845,0.0,unsuitable
kharif,29.4,22.7,7.000784167380453,9.022329221792127,suitable
rabi,22.9,21.6,12.0,0.0,unsuitable
pre-kharif,33.3,23.1,7.511569919648662,0.0,unsuitable
rabi,21.7,19.4,7.079240906390906,0.0,unsuitable
kharif,29.3,21.9,6.7483427104984495,0.0,unsuitable
rabi,24.6,20.0,10.370685758949708,0.0,unsuitable
pre-kharif,34.4,22.1,5.070586636764866,0.0,unsuitable
pre-kharif,33.8,23.0,10.265912329612275,12.731943821546299,suitable
kharif,30.6,23.7,4.727455702443008,0.0,unsuitable
pre-kharif,27.7,22.5,9.020133186342132,0.0,unsuitable
rabi,25.8,18.6,7.625009351541282,0.0,unsuitable
rabi,27.4,22.4,11.125499618229078,6.248403421873263,suitable
pre-kharif,25.9,21.4,9.585810743674404,0.0,unsuitable
kharif,27.0,21.3,7.95968553616433,19.54848323404966,suitable
kharif,25.8,20.5,6.015862028611428,16.721905235293786,suitable
kharif,24.0,22.9,5.709054771524738,12.353664499237485,unsuitable
rabi,23.5,19.7,8.136789397343358,0.0,unsuitable
rabi,26.4,17.9,6.571175784515174,0.0,unsuitable
kharif,26.1,23.4,5.480259849069336,0.0,unsuitable
rabi,28.8,19.5,8.940107862455855,4.8323548983858196,unsuitable
kharif,30.5,20.2,7.530836410321289,11.003357718765688,suitable
rabi,27.4,20.1,10.687692064820547,0.0,unsuitable
kharif,28.5,21.0,6.13311935586204,0.0,unsuitable
rabi,23.3,20.2,10.045544229769256,0.0,unsuitable
rabi,25.8,21.0,6.014330166896851,0.0,unsuitable
pre-kharif,31.8,18.9,10.580850649233724,0.0,unsuitable
rabi,23.9,20.0,5.803727569606359,0.0,unsuitable
pre-kharif,32.6,21.8,6.349574248908567,12.12302254222998,suitable
kharif,27.3,21.0,9.47006657021139,20.77678618819123,suitable
kharif,28.7,20.0,8.678520983546058,0.0,unsuitable
rabi,23.3,18.2,7.713193991228533,0.0,unsuitable
rabi,23.7,18.4,7.0301342634734105,3.088315981167054,unsuitable
rabi,28.3,20.5,7.195900802216313,0.0,unsuitable
rabi,22.8,18.0,8.07755324446713,0.0,unsuitable
kharif,28.3,20.9,6.198783775378199,16.101634562492787,suitable
rabi,25.0,21.8,10.183775035150207,6.738635576413172,suitable
kharif,23.8,21.9,3.4387956942617253,16.85543780120295,unsuitable
kharif,24.2,21.4,7.177570474104135,8.395654833794053,suitable
pre-kharif,31.1,23.0,7.283211033943953,0.0,unsuitable
rabi,20.2,21.9,8.447587493584459,0.0,unsuitable
rabi,27.5,21.4,6.630420555715405,0.0,unsuitable
kharif,31.0,20.8,6.534927763647309,0.0,unsuitable
pre-kharif,23.6,21.1,4.2103312648355775,17.66960722245342,unsuitable
rabi,25.7,20.5,7.165645598413007,0.0,unsuitable
pre-kharif,27.6,22.7,12.0,0.0,unsuitable
rabi,28.5,18.3,9.887559197461648,0.0,unsuitable
rabi,25.1,20.1,8.77755203030582,2.992878240720869,suitable
kharif,30.0,23.3,8.334887575376749,21.534190240798633,unsuitable
pre-kharif,30.4,21.7,7.700829369365247,14.447005149222182,suitable
rabi,25.0,19.7,7.576208771525363,0.44519817832267883,unsuitable
rabi,27.5,20.7,10.263003159233458,9.124315729503978,suitable
kharif,24.3,22.4,7.020191447464714,0.0,unsuitable
rabi,24.7,21.9,10.61405922938713,1.2379489698542496,unsuitable
pre-kharif,32.0,21.0,10.077455799829824,0.0,unsuitable
kharif,27.7,21.6,8.726424371149502,0.0,unsuitable
rabi,20.3,19.1,10.531104004546066,0.0,unsuitable
rabi,26.4,21.1,8.798071680750825,4.9244079002933505,suitable
pre-kharif,31.3,22.4,5.523677711329082,0.0,unsuitable
rabi,27.7,19.8,7.200454145472913,0.0,unsuitable
kharif,26.5,20.8,7.739912927256863,30.08863230136484,unsuitable
kharif,29.8,20.5,5.0849779022548605,0.0,unsuitable
pre-kharif,31.1,25.0,9.992776851286019,0.0,unsuitable
rabi,22.4,22.7,8.549121558427354,5.454307659710876,suitable
pre-kharif,30.5,21.9,11.715181753299332,3.730486204379581,suitable
kharif,27.7,22.3,5.879586865299554,16.25845284165079,unsuitable
pre-kharif,30.8,20.4,7.879438501944037,0.0,unsuitable
rabi,19.6,21.8,7.580491035197481,0.0,unsuitable
kharif,25.6,22.4,6.318322688489779,0.0,unsuitable
rabi,23.1,19.1,3.733377598921005,0.0,unsuitable
pre-kharif,32.7,22.3,5.978237006820797,6.246925379959118,unsuitable
kharif,29.0,21.2,6.74731958659333,9.590732282265353,suitable
kharif,27.1,21.8,6.595529029136161,0.0,unsuitable
rabi,25.6,22.3,8.527935977490243,0.0,unsuitable
rabi,21.5,19.5,4.702278239599598,0.0,unsuitable
pre-kharif,30.8,18.9,7.722407198108928,0.0,unsuitable
kharif,27.9,20.1,8.07764474468226,0.0,unsuitable
pre-kharif,34.3,19.2,3.5464769500855473,0.0,unsuitable
kharif,27.2,22.6,7.754208441640929,8.939569303315796,suitable
pre-kharif,29.0,23.0,7.9242265979563165,0.0,unsuitable
kharif,28.4,22.4,6.368291179257148,14.055400300002898,suitable
kharif,26.3,23.4,7.994128922769077,19.46792106502199,unsuitable
kharif,24.8,19.9,5.243301733820447,0.0,unsuitable
kharif,25.8,21.5,8.048711774105351,16.68287289446267,suitable
rabi,24.0,20.5,7.548089729838312,0.0,unsuitable
kharif,25.3,20.5,8.303444646874073,18.497936827111303,suitable
pre-kharif,30.1,25.0,9.641934278625993,0.0,unsuitable
